rumi	jawi
a	أي
adobe	ايدوبي
adudu	ادودو
aira	اٴيرا
airaha	اٴيراها
airaha	اࢨراها
aisha	اٴيشا
aisha	عيشا
aishia	اٴيشيا
aishia	عيشيا
aisya	اٴيشا
aisya	عيشا
aisyia	اٴيشيا
aisyia	عيشيا
ajarkannya	اجرکنڽ
ajax	اجيک‌س
ajax	ايجيک‌س
akatsuki	اکاتسوکي
ali	علي
alice	اليس
amakawa	اماکاوا
amane	اماني
amato	اماتو
amazeey	اميزي
android	اندروٴيد
anemo	انيمو
anime	انيمي
anisotropic	انيسوترڤيک
anisotropik	انيسوترڤيک
anya	اڽا
apa-apapun	اڤا٢ڤون
apahal	اڤاحل
apakah	اڤاکه
apapun	اڤاڤون
apple	ايڤل
arch	ٴرچ
artix	ارتيک‌س
ass	أي.ايس.ايس.
ass	ايس
axolotl	اکزولوتل
ayase	اياسي
azure	ايزور
b	بي
babibu	بابيبو
banana	بنانا
bart	بارت
basalt	باسل‌ت
bedrock	بيدروک
begitulah	بݢيتوله
beltram	بيلترم
beltrum	بيلترم
bennett	بينيت
betulkah	بتولکه
birch	برچ
blocks	بلوک‌س
blue	بلو
bluet	بلوٴيت
boboiboy	بوبويبوي
bocchi	بوچي
bochi	بوچي
boci	بوچي
bolehla	بوليهلا
boolean	بوليئن
boreas	بورياس
boruto	بوروتو
brown	براٴون
bruh	بره
bruh	بروه
c	سي
celia	سيليا
cepatlah	چڤتله
chainsaw	چينسو
chan	چن
chicken	چيکين
christina	کريستينا
claire	کلير
cornflower	کورنفلاور
creeper	کريڤر
crowdin	کراٴودين
curseforge	کرس‌فورج
cyno	سينو
d	دي
damian	داميان
davinci	داۏينچي
debian	ديبيان
dedoldia	ديدولديا
deep	ديڤ
dendro	ديندرو
desmond	ديسموند
discord	ديسکورد
dll	دل‌ل
dr	د.ر.
dungeons	دنجن‌س
e	إي
ei	ٴي
ei	ࢨ
electro	ايليکترو
eleina	ايريئينا
emilia	ايميليا
end	ٴين‌د
ender	ٴيندر
enderman	ٴيندرمين
endermite	ٴيندرماٴيت
endo	ايندو
ene	ايني
eris	ايريس
ern	ٴرن
err	ارر
estelle	ايستيل
exponent	ايکسڤونن
f	ايف
ferris	فيرريس
flan	فلن
folder	فولدر
forger	فورجر
fotoshop	فوتوشوڤ
fotosyop	فوتوشوڤ
fran	فرن
fried	فراٴيد
fubuki	فوبوکي
fx	ايف.ايک‌س
fx	ايفيک‌س
g	جي
gambarkan	ݢمبرکن
gempak	ݢمڤق
ghast	ݢس‌ت
ghislaine	ݢيلين
ghoul	غول
golem	ݢولم
goodmami	ݢودمامي
google	ݢوݢل
gopal	ݢوڤل
greyrat	ݢريرت
gugel	ݢوݢل
h	ايچ
hachune	هاچوني
hacune	هاچوني
hakurei	هاکوري
hanazawa	هانازاوا
hanna	هانا
haruto	هاروتو
hashida	هاشيدا
hasyida	هاشيدا
hat	هت
hat	هيت
hatsune	هاتسوني
hei	هي
hikasa	هيکاسا
hikikomori	هيکيکوموري
hikineeto	هيکينيتو
hmm	همم
hmmm	هممم
hoglin	هوݢلين
hondo	هوندو
hotaru	هوتارو
husbando	هسبندو
hut	هت
hut	هوت
i	اٴي
i	اࢨي
i-phone	اٴي-فون
incik	اينچيق
index	اينديک‌س
inn	ٴين
iphone	اٴيفون
ireina	ايريئينا
isla	اٴيرا
itaru	ايتارو
itupun	ايتوڤون
iya	اي
iyakah	اياکه
j	جيه
janitoor	جانيتور
java	جاۏا
javascript	جاۏاسکريڤ‌ت
k	کي
kafka	کفکا
kafu	کافو
kagari	کاݢاري
kana	کانا
kaneki	کانيکي
karasuki	کاراسوکي
karok	کاروک
kazuhiko	کازوهيکو
kazuki	کازوکي
ken	کين
kenny	کيني
kentucky	کينتاکي
kesatria	کساتريا
kfx	کي.ايف.ايک‌س
kfx	کيفيک‌س
kiryu	کيريو
kisaragi	کيساراݢي
ko	کو
kohara	کوهارا
koncho	کونچو
konomi	کونومي
korang	کاورڠ
kristina	کريستينا
kuki	کوکي
kurosawa	کوروساوا
kyojin	کيوجين
l	ايل
laila	ليلا
latifa	لاتيفا
layla	ليلا
lazada	لازادا
lembab	لمبب
lepastu	لڤستو
lili	ليلي
lily	ليلي
linus	لاينس
linux	لينيک‌س
liselotte	ليزيلوتتي
lmao	لماو
lmao	ايل.عيم.أي.او.
loid	لوٴيد
lol	لول
lol	ايل.او.ايل.
luahkan	لواهکن
luka	لوکا
lynn	لين
m	عيم
mac	مک
macintosh	مکينتوش
majo	ماجو
mall	مول
manga	منݢا
mantra	منترا
marie	مري
marie	ميري
mayuri	مايوري
mechabot	ميکابوت
megapura	ميݢاڤورا
megapuri	ميݢاڤوري
meka	ميکا
mekabot	ميکابوت
mekanaiz	ميکاناٴيز
mekanize	ميکاناٴيز
meku	ميکو
meme	ميم
mende	مندى
mengiringnya	مڠيريڠيڽ
merta	مرتا
meta	ميتا
mii	مي
miko	ميکو
mina	مينا
minami	مينامي
minamoto	ميناموتو
minecraft	ماٴينکرف‌ت
mipmap	ميڤمڤ
mirarose	ميراروسي
mirarosé	ميراروسي
moeka	موٴيکا
mojang	موجڠ
mooshroom	موشروم
mrekk	ايمريک
muah	مواه
mushoku	موشوکو
musyoku	موشوکو
n	عين
nani	ناني
neet	نيت
nether	نيذر
netherit	نيذريت
netherrack	نيذريک
nia	نيا
niee	ني
nilium	نيليوم
nilou	نيلو
ningguang	نيڠݢواڠ
nino	نينو
nirnyawa	نيرڽاوا
no	نو
nouzen	نوزين
o	او
obon	اوبون
obs	او.بي.ايس.
ochobot	اوچوبوت
ocobot	اوچوبوت
offset	اوفسيت
okabe	اوکابي
okeh	اوکيه
orsted	اورستيد
osu	اوسو
osu	اوس
p	ڤي
paul	ڤاٴول
pay	ڤي
pe	ڤى
pe	 ڤي
penukar	ڤنوکر
peony	ڤيوني
philip	فيليڤ
photoshop	فوتوشوڤ
pian	ڤيان
piglin	ڤيݢلين
planetminecraft	ڤلينيت‌ماٴينکرف‌ت
planisfera	ڤلانيسفيرا
planisphere	ڤلانيسفير
poppy	ڤوڤي
prismarin	ڤريسمارين
prismarine	ڤريسمارين
prob	ڤروب
probe	ڤروب
purpur	ڤرڤر
python	ڤاٴيثن
q	قيو
qiqi	چيچي
quenn	کوٴين
r	ار
rahaz	راهز
realm	ريل‌م
realme	ريئلمي
realms	ريل‌م‌س
redstone	ريدستون
reimu	ريئيمو
resolve	ريسول‌ۏ
rikka	ريککا
rintaro	رينتارو
rio	ريو
roasters	روسترز
rogers	روجرز
roksi	روکسي
rosaria	روساريا
roxi	روکسي
rubika	روبيکا
rudeus	روديوس
ruijerd	رويجرد
rust	رس
s	ايس
samsung	سمسوڠ
sara	سارا
satomi	ساتومي
satou	ساتو
satria	ساتريا
satsuki	ساتسوکي
scarecro	سکيرکرو
scarlet	سکرلت
sculk	سکل‌ک
sejukku	سجوقکو
sembuhkan	سمبوهکن
senku	سينکو
senpai	سينڤاي
seterusnya	ستروسڽ
seto	سيتو
sheila	شيلا
shell	شيل
shenhe	شنهى
shiina	شينا
shina	شينا
shinei	شينئي
shingeki	شينݢيکي
shinobu	شينوبو
shintarou	شينتارو
shirakami	شيراکامي
shirayuki	شيرايوکي
shizuka	شيزوکا
shopee	شوڤي
shulker	شلکر
siapakah	سياڤاکه
situasinya	سيتواسيڽ
small	سمول
smol	سمول
sora	سورا
soraone	سوراوان
staffku	ستفکو
ston	ستون
stone	ستون
sucrose	سوکروس
sumeragi	سوميراݢي
sumorai	سوموراي
superdia	سوڤيرديا
suzuha	سوزوها
suzune	سوزوني
sy	ساي
sy	ش
syila	شيلا
syina	شينا
syinei	شينئي
syingeki	شينݢيکي
syinobu	شينوبو
syirakami	شيراکامي
syirayuki	شيرايوکي
syizuka	شيزوکا
sylph	سيل‌ف
sylphiette	سيلفيئيت
t	تي
tabi	تابي
tabibito	تابيبيتو
tabitabi	تابيتابي
takahashi	تاکاهاشي
takahasyi	تاکاهاشي
tengokkan	تيڠوقکن
tensei	تينسي
terkejutkan	ترکجوتکن
tiktok	تيکتوک
tnt	تي.عين.تي.
tnt	ترينيتروتولوينا
tokyo	توکيو
tomoyo	تومويو
tora	تورا
toto	توتو
totoro	توتورو
tu	تو
twitch	تويچ
u	يو
ubuntu	اوبونتو
uchiyama	اوچيياما
uciyama	اوچيياما
unicode	اونيکود
unikod	اونيکود
urushibara	اوروشيبارا
v	ۏي
victor	ۏيکتور
victorica	ۏيکتوريکا
viktorika	ۏيکتوريکا
w	دبليو
waifu	وايفو
wanderlust	وندرلس‌ت
wasap	واسڤ
washington	واشيڠتن
watsons	وتسنز
whatsapp	وتسڤ
whatsapp	وتساڤ
whitecat	وايتکيت
wi-fi	واي-فاي
wifi	وايفاي
windows	ويندوسز
wither	ويذر
wyfsi	دبليو.واي.ايف.ايس.اٴي.
wyfsi	727!
wysi	دبليو.واي.ايس.اٴي.
wysi	727
x	ايک‌س
xiaomi	شياومي
y	واي
yagumo	ياݢومو
yah	يه
yaya	يايا
ye	ي
yer	ير
yg	يڠ
ying	ييڠ
yor	يور
youko	يوکو
yuki	يوکي
yumi	يومي
yun	يون
z	زيد
zaba	زابا
zaba	زعبا
za’ba	زعبا
zen	زين
zenith	زينيث
zoglin	زوݢلين
